player,map,category,time,proof,date,tag
Chriss,The Realm Between,Skip IGT,23.2,https://www.youtube.com/watch?v=l-geEQP3L3I,1/21/2026,
Vegeta,Shipwrecked,R15 Skip,18.8,https://www.youtube.com/watch?v=XylJiCeEGKo,1/21/2026,
Jordan,Heights,Skip IGT,7.9,https://youtu.be/U1oTbyfLTAc?si=f6MvkAlm6RDLyeP_,1/21/2026,
klawtropper1,Honeycomb Run,Skip IGT,14.2,https://youtu.be/2ZnrR3RlBqs,1/22/2026,
klawtropper1,Ravine,Skip IGT,15.3,https://youtu.be/dQ0PnVZb6zU,1/22/2026,
Arcie,Island Route,Skipless IGT,32.5,https://youtu.be/sBnY93DH_1w,1/22/2026,
Arcie,Island Route,Skipless EGT,32.45,https://youtu.be/sBnY93DH_1w,1/22/2026,
Altensee,Melodical Fantasy,R15 Skipless,42,https://youtu.be/5CQAPLz3lr0,1/22/2026,
Arcie,The Orion Disaster,Skipless IGT,16.1,https://youtu.be/FPhw59e0AQQ,1/22/2026,
Gavin,Western Bluffs,R6 Skip,17.1,https://youtu.be/Vb983gb00sw,1/22/2026,
Gavin,Mystic Alps,R6 Skip,14.9,https://youtu.be/JKojdDVh3Do,1/22/2026,
Gavin,Disaster Valley,R6 Skip,19.4,https://youtu.be/pnYA5qZ9xug,1/22/2026,
Gavin,Mystic Alps,R6 Skip,14.3,https://youtu.be/JneeWWw8zII,1/22/2026,
Gavin,The Realm Between,R6 Skip,26.8,https://youtu.be/IGu08-m1MhQ,1/22/2026,
Gavin,Northern Cliffs,R6 Skip,6.6,https://youtu.be/vqlzHrefbcw,1/22/2026,
Gavin,Crystal Mine,Skip IGT,23.1,https://youtu.be/_EF_g2OVI5s,1/22/2026,
Gavin,Crystal Mine,Skip EGT,23.067,https://youtu.be/_EF_g2OVI5s,1/22/2026,
klawtropper1,Ravine,Skip EGT,15.25,https://www.youtube.com/watch?v=dQ0PnVZb6zU,1/22/2026,
Vegeta,Mystic Alps,R6 Skip,14.5,https://www.youtube.com/watch?v=-8uus0P7KU8,1/22/2026,
Vegeta,Mystic Alps,R6 Skip,14.2,https://m.youtube.com/watch?v=fv30sUcFJlk,1/22/2026,
Vegeta,Clockwork Colosseum,Skip IGT,17.8,https://youtu.be/vSo7znYJsWw,1/22/2026,
Altensee,Shipwrecked,Skip IGT,15.2,https://youtu.be/3I4sQJCFNIs,1/22/2026,
Altensee,Shipwrecked,Skip EGT,15.067,https://youtu.be/3I4sQJCFNIs,1/22/2026,
Vegeta,Shipwrecked,Skip IGT,15.2,https://youtu.be/xkbGMN8-328,1/22/2026,
Altensee,Jurassic Coast,Skip IGT,12.8,https://youtu.be/gXeDokW6bnQ,1/22/2026,
Altensee,Jurassic Coast,Skip EGT,12.7,https://youtu.be/gXeDokW6bnQ,1/22/2026,
Altensee,Jurassic Coast,Skip IGT,12.7,https://youtu.be/qMVW4sn40HQ,1/22/2026,
Altensee,Dragons Lair,Skip IGT,22,https://youtu.be/gaIrfQFX-nk,1/22/2026,
Altensee,Dragons Lair,Skip EGT,21.967,https://youtu.be/gaIrfQFX-nk,1/22/2026,
Nugglei,Northern Cliffs,R6 Skip,6.2,https://youtu.be/xN5l2zoNzCU,1/22/2026,
Chriss,The Orion Disaster,Skip IGT,15.9,https://www.youtube.com/watch?v=-ops7SVDmSU,1/22/2026,
Chriss,The Orion Disaster,Skip EGT,15.9,https://www.youtube.com/watch?v=-ops7SVDmSU,1/22/2026,
Nugglei,Northern Cliffs,Skip IGT,5.8,https://youtu.be/H5Rz-PebYSE,1/22/2026,
Nugglei,Shipwrecked,Skip IGT,15.5,https://www.youtube.com/watch?v=bVj1jOQo-Ps,1/22/2026,
Nugglei,Northern Cliffs,Skip EGT,5.783,https://youtu.be/X4fyYS2zxZU,1/22/2026,
Nugglei,Melodical Fantasy,R15 Skipless,42,https://youtu.be/LqX9UkYx_gM,1/22/2026,
klawtropper1,Honeycomb Run,Skip EGT,14.183,https://www.youtube.com/watch?v=2ZnrR3RlBqs,1/22/2026,
klawtropper1,Heights,Skip IGT,7.9,https://youtu.be/AYjPeNT1tnU,1/23/2026,
Vegeta,Reflection,Skipless EGT,31.567,https://www.youtube.com/watch?v=ov4V76gFTFU,1/23/2026,
Vegeta,Reflection,Skipless IGT,31.6,https://www.youtube.com/watch?v=ov4V76gFTFU,1/23/2026,
Vegeta,Canyon,Skipless IGT,15.1,https://youtu.be/smzppmkIrmY,1/23/2026,
Vegeta,Canyon,Skipless EGT,15.133,https://youtu.be/smzppmkIrmY,1/23/2026,
Altensee,Canyon,Skipless EGT,15.083,https://youtu.be/VYH3Ageh0Hg,1/23/2026,
Altensee,Frozen,Skipless EGT,24.967,https://youtu.be/dpdjQYyYCkg,1/23/2026,
Altensee,Mystic Alps,Skip IGT,12.7,https://youtu.be/DDrxPsNovDk,1/23/2026,
Altensee,Mystic Alps,Skip EGT,12.667,https://youtu.be/DDrxPsNovDk,1/23/2026,
Nugglei,Mystic Alps,Skip IGT,12.7,https://youtu.be/B2Haqu-ZcG4,1/23/2026,
Max,Northern Cliffs,R6 Skipless,13.5,https://cdn.discordapp.com/attachments/993347413442056192/1464414282161590445/northern_cliffs_13.5.mp4?ex=69756194&is=69741014&hm=b7a3b67669e4ea1ebf1906acd677f71a9afc53592e7fd0448f9755c2458db1a5&,1/23/2026,
Vegeta,Legacy,Skipless IGT,31,https://youtu.be/uUy_B3fIoHY,1/23/2026,
Vegeta,Legacy,Skipless EGT,30.983,https://youtu.be/uUy_B3fIoHY,1/23/2026,
Altensee,Crystal Mine,Skipless EGT,24.25,https://youtu.be/O4qBzWULLdY,1/23/2026,
Vegeta,Crystal Mine,Skip IGT,23,https://youtu.be/SFbag71gd8I,1/23/2026,
Nugglei,Mystic Alps,Skip IGT,12.8,https://youtu.be/veSWziZdqbc,1/23/2026,
Nugglei,Mystic Alps,Skip EGT,12.717,https://youtu.be/B2Haqu-ZcG4,1/23/2026,
Vegeta,Taiga,Skipless IGT,19.3,https://youtu.be/2cC8J917FgQ,1/24/2026,
Vegeta,Magma Cavern,Skipless EGT,35.6,https://youtu.be/9-ZhTw3j3uU,1/24/2026,
Shane,Magma Cavern,Skipless IGT,35.6,https://youtu.be/fh9oudeMeiQ,1/24/2026,
Vegeta,Magma Cavern,Skipless EGT,35.583,https://youtu.be/j8xM7bfi5tc,1/24/2026,
Altensee,Magma Cavern,Skipless EGT,35.55,https://youtu.be/lVIJL-ziPbE,1/24/2026,
Altensee,Acid Realm,R15 Skipless,37.4,https://youtu.be/CDBzVbf2guk,1/24/2026,
Altensee,Tropical Dash,R15 Skipless,29.3,https://youtu.be/CDBzVbf2guk,1/24/2026,
Shane,Island Route,Skipless IGT,32.4,https://youtu.be/oHeX49ZcqzE,1/24/2026,
Nugglei,Disaster Valley,Skip IGT,16.1,https://youtu.be/F5cLuDnXRg0,1/24/2026,
Nugglei,Disaster Valley,Skip EGT,15.933,https://youtu.be/F5cLuDnXRg0,1/24/2026,
Jordan,Ancient Tomb,Skipless IGT,35.7,https://youtu.be/3fKBCGxC_fc?si=Au7N4Zun8tKfdy9p,1/24/2026,
Arcie,The Orion Disaster,Skipless EGT,15.967,https://youtu.be/lirbPRqeG-c,1/25/2026,
Arcie,Fuyu Village,Skipless IGT,19.7,https://youtu.be/PW9NXlFVhb8,1/25/2026,
Arcie,Fuyu Village,Skipless EGT,19.6,https://youtu.be/PW9NXlFVhb8,1/25/2026,
Arcie,Heist,R6 Skipless,26.9,https://youtu.be/Qc1lhjGezBQ,1/25/2026,
Arcie,Heist,Skipless IGT,26.9,https://youtu.be/Qc1lhjGezBQ,1/25/2026,
Arcie,The Emerald Isle,Skipless IGT,19.3,https://youtu.be/qfvliubM2AE,1/25/2026,
Arcie,Laser Tag,Skipless EGT,22.75,https://youtu.be/iNc_9KArVZs,1/25/2026,
Arcie,Enchanted Forest,Skipless IGT,25.1,https://youtu.be/3Q17-se6wZE,1/25/2026,
Arcie,Enchanted Forest,Skipless EGT,25.133,https://youtu.be/3Q17-se6wZE,1/25/2026,
Arcie,Heist,Skipless EGT,26.833,https://www.youtube.com/watch?v=Qc1lhjGezBQ,1/25/2026,
Arcie,Crystal Mine,R6 Skipless,24.6,https://www.youtube.com/watch?v=ZVyPtink2GA,1/26/2026,
Gavin,Canyon,Skipless EGT,15.083,https://youtu.be/7KTzo5fl4hc,1/26/2026,
Arcie,Dunes,R6 Skipless,32.7,https://youtu.be/y9kAMAB6l2g,1/26/2026,
Arcie,Grassy Mountain,R6 Skipless,31.3,https://youtu.be/-Wrq_eW1A2E,1/26/2026,
Altensee,The Orion Disaster,Skipless EGT,15.967,https://www.youtube.com/watch?v=--Y8p53MIuQ,1/26/2026,
Vegeta,Magma Cavern,Skipless IGT,35.6,https://youtu.be/wt_zKS6E-ZY,1/26/2026,
Arcie,Fuyu Village,Skipless IGT,19.6,https://youtu.be/BpYObhYj2Dc,1/27/2026,
Arcie,Fuyu Village,Skipless EGT,19.583,https://youtu.be/odvAEZ8CfPM,1/27/2026,
Arcie,Grassy Mountain,Skipless EGT,31,https://youtu.be/Caq_8Ff2mLk,1/27/2026,
Jordan,Disaster Valley,Skipless IGT,36.8,https://youtube.com/shorts/EtQRT3J4Hr8?si=M-fPYHflIwAY1ja_,1/27/2026,
Altensee,Disaster Valley,Skip IGT,15.3,https://youtu.be/Us4-4MZJNX8,1/27/2026,
Altensee,Disaster Valley,Skip EGT,15.233,https://youtu.be/Us4-4MZJNX8,1/27/2026,
Vegeta,Disaster Valley,Skip IGT,15.3,https://youtu.be/oUW5DpIrwhU,1/27/2026,
Vegeta,Disaster Valley,Skip EGT,15.233,https://youtu.be/oUW5DpIrwhU,1/27/2026,
Arcie,Grassy Mountain,Skipless IGT,31,https://youtu.be/Caq_8Ff2mLk,1/28/2026,
Arcie,Pastel Valley,Skipless IGT,24.9,https://youtu.be/NZ4s6GFPcDU,1/28/2026,
Arcie,Pastel Valley,Skipless EGT,24.817,https://youtu.be/NZ4s6GFPcDU,1/28/2026,
Gavin,Ravine,Skipless EGT,15.55,https://youtu.be/QhVwcH-aw7s,1/28/2026,
Jordan,The Orion Disaster,Skipless IGT,17.7,https://youtube.com/shorts/LeVKLG-FOHY?si=5vR9vx59prJKF_vg,1/28/2026,
Shane,Legacy,Skipless EGT,30.917,https://youtu.be/XuIo2gY63P4,1/28/2026,
Arcie,Ravine,Skipless IGT,15.6,https://youtu.be/D86GGgwAGEY,1/29/2026,
Arcie,Ravine,Skipless EGT,15.6,https://youtu.be/D86GGgwAGEY,1/29/2026,
Arcie,Ravine,Skipless EGT,15.583,https://youtu.be/6F8CdLpexvo,1/30/2026,
Max,Twilight Lagoon,R6 Skipless,24.5,https://discord.com/channels/582916403691257876/993347413442056192/1466585959062573301,1/30/2026,
Arcie,Floatroads,Skipless EGT,26.033,https://www.youtube.com/watch?v=KgkLkXPyw50,1/31/2026,
Altensee,Shipwrecked,Skip IGT,14.9,https://youtu.be/fAeOjIIIPsE,1/31/2026,
Altensee,Shipwrecked,Skip EGT,14.883,https://youtu.be/fAeOjIIIPsE,1/31/2026,
Flame,Disaster Valley,R15 Skipless,34.9,https://youtu.be/qdx7T2wFgPM?si=9XjVquJ9otFZh547,1/31/2026,
Flame,The Orion Disaster,R15 Skipless,16.5,https://youtu.be/xjaB-ukDGcQ?si=UbhRmyiD7euABE0y,1/31/2026,
Flame,Candyland,R15 Skipless,16.2,https://youtu.be/9mQkVckwRF4?si=WwJWJmg0t1-GhG7G,1/31/2026,
Flame,Dunes,R15 Skipless,32.9,https://youtu.be/hlctCJcyShg?si=N08PT0_qMowZhqG3,1/31/2026,
Altensee,Disaster Valley,Skip IGT,15.1,https://youtu.be/Mcjyt07q_wA,1/31/2026,
Flame,Crystal Mine,R15 Skip,24.1,https://youtu.be/K6LV0FPEVkI?si=hKU90qWiKkf4j25T,2/1/2026,
Arcie,Floatroads,R6 Skipless,26.2,https://youtu.be/gx5HuJbuGbg,2/3/2026,
Arcie,Mystical Gorge,R15 Skipless,15.9,https://youtu.be/xJ94q8jHYUs,2/3/2026,
Flame,Canyon,R15 Skipless,15.6,https://youtu.be/CeqwMXOp5zA?si=ezIVmOxuuZwXfnJK,2/3/2026,
Flame,Legacy,R15 Skipless,31.4,https://youtu.be/-XWHiVxcuJM?si=_X4IQFwOz6X5TSQq,2/3/2026,
Arcie,Skyscrapers,R15 Skipless,28.9,https://youtu.be/QY1qTHqgiq4,2/4/2026,
Arcie,Skyscrapers,R15 Skip,22.4,https://youtu.be/sSWmY7FJE4c,2/4/2026,
Arcie,Skyscrapers,Skip EGT,22.3,https://www.youtube.com/watch?v=sSWmY7FJE4c&feature=youtu.be,2/4/2026,
Spencer698,River of Ice,R6 Skipless,12.9,https://cdn.discordapp.com/attachments/1404869632120197201/1468777264542908439/8mb.video-kGb-T5GPaQGg.mov?ex=698540ec&is=6983ef6c&hm=cd403b06d909a0aa1ec467774ee50893f2e92a4c13ec879b38673ab703b01815&,2/4/2026,Mobile
Arcie,Mystical Gorge,Skipless EGT,15.883,https://www.youtube.com/watch?v=xJ94q8jHYUs&feature=youtu.be,2/4/2026,
Max,The Emerald Isle,R6 Skipless,19.3,https://cdn.discordapp.com/attachments/993347413442056192/1469046069609627835/The_Emerald_Isle_19.3.mp4?ex=69863b44&is=6984e9c4&hm=b072cbfe64379a4672404bb58beaf427435758ca98583848fd09e1fd00c191a2&,2/5/2026,
Arcie,Skyscrapers,R15 Skip,28.8,https://youtu.be/CIrPPFNkGlU,2/6/2026,
Arcie,Skyscrapers,Skip EGT,22.283,https://youtu.be/lhgGz7NgmBU,2/6/2026,
Arcie,Skyscrapers,Skip IGT,22.3,https://youtu.be/lhgGz7NgmBU,2/6/2026,
Arcie,Skyscrapers,R15 Skip,22.3,https://youtu.be/lhgGz7NgmBU,2/6/2026,
Gavin,Frosted Fortress,R6 Skip,35.3,https://youtu.be/uC9cV5QK42w,2/7/2026,
Shane,Northern Cliffs,Skip IGT,6.6,https://youtu.be/CZXNleMPUMk,2/7/2026,
Shane,Northern Cliffs,Skip EGT,6.417,https://youtu.be/CZXNleMPUMk,2/7/2026,
Shane,Northern Cliffs,Skip IGT,6.5,https://youtu.be/yTDwmtcsCYY,2/7/2026,
Shane,Northern Cliffs,Skipless EGT,13.167,https://youtu.be/3O2PIUyXGrE,2/7/2026,
Evelyn,Frosted Fortress,R6 Skip,35.7,https://www.youtube.com/watch?v=vmOQofqpbSM,2/7/2026,
miklay,River of Ice,Skipless IGT,12.8,https://youtu.be/rLp6cvQmRz0,2/8/2026,
Shane,Cosmic Cliffside,Skip IGT,13.6,https://youtu.be/pwvnveYmKZY,2/8/2026,
Shane,Shipwrecked,Skipless IGT,21.7,https://youtu.be/sgplfrO5NNM,2/8/2026,
Shane,Shipwrecked,Skipless EGT,21.7,https://youtu.be/sgplfrO5NNM,2/8/2026,
Arcie,Skyscrapers,Skip IGT,22.1,https://youtu.be/v4nXEs7eTcE,2/8/2026,
Arcie,Skyscrapers,Skip EGT,22.017,https://youtu.be/v4nXEs7eTcE,2/8/2026,
Arcie,Skyscrapers,Skipless EGT,28.533,https://youtu.be/QUFd3blUmvI,2/8/2026,
Jordan,Cosmic Cliffside,Skip IGT,14.6,https://youtube.com/shorts/LW1KkS7JmCs?si=zzwQj9oU8iW0GbVJ,2/8/2026,Mobile
Jordan,Shipwrecked,R6 Skip,24.1,https://youtube.com/shorts/nZmKvk-6M_4?feature=share,2/11/2026,Mobile
miklay,Skyscrapers,Skip IGT,22.3,https://youtu.be/wuHLGs4J-Ko,2/11/2026,
Nugglei,Northern Cliffs,R15 Skip,6.3,https://youtu.be/B1IHPGMqjbA,2/13/2026,
Arcie,Shipwrecked,Skipless IGT,21.6,https://youtu.be/qx3BkrZTaNQ,2/13/2026,
Arcie,Shipwrecked,Skipless EGT,21.55,https://youtu.be/qx3BkrZTaNQ,2/13/2026,
Arcie,Shipwrecked,Skip IGT,16.5,https://youtu.be/q56T_Ea4MsU,2/13/2026,
Arcie,Shipwrecked,Skip EGT,16.433,https://youtu.be/q56T_Ea4MsU,2/13/2026,
Arcie,Acid Realm,Skipless EGT,37.267,https://youtu.be/XTqNnd4ALoA,2/13/2026,
Shane,The Realm Between,Skip IGT,23.6,https://youtu.be/f7XXB5trzmI,2/14/2026,
NHL,The Realm Between,Skip IGT,23.4,https://youtu.be/OidCNdAIPwc?si=GqXnHj3XqFoeZcIx,2/14/2026,Mobile
Gavin,The Realm Between,R15 Skip,23.9,https://youtu.be/MpJJpMkxAC4,2/14/2026,
Gavin,The Realm Between,Skip IGT,22.4,https://youtu.be/8pXFaXLhA1s,2/14/2026,
Shane,Tropical Islands,Skipless EGT,46.533,https://youtu.be/IJYFWFzQB3s,2/14/2026,
Vegeta,Shipwrecked,Skip IGT,14.9,https://youtu.be/p2_BFa-knno,2/15/2026,
Arcie,Laser Tag,Skipless EGT,22.733,https://www.youtube.com/watch?v=aEgPcgnILXw,2/15/2026,
NHL,Frozen,Skipless IGT,25,https://youtu.be/pzQvQanhma8?si=WRpOZH5FIPW136nm,2/15/2026,Mobile
NHL,Frozen,Skipless EGT,25,https://youtu.be/pzQvQanhma8?si=WRpOZH5FIPW136nm,2/15/2026,Mobile
miklay,Jurassic Coast,R6 Skipless,16.5,https://youtu.be/ww87bC8q-0Y,2/15/2026,
Nugglei,Pastel Valley,R15 Skip,21.7,https://youtu.be/afF30mVL8l4,2/16/2026,
Arcie,Laser Tag,Skipless EGT,22.717,https://youtu.be/psqDQWp9RCE,2/16/2026,
Vegeta,Ravine,Skip IGT,9.1,https://youtu.be/3oUBIGZkVrw,2/16/2026,
Vegeta,Melodical Fantasy,Skip IGT,35.9,https://youtu.be/Pb7OEebQBfU,2/17/2026,
Altensee,Island Route,Skipless EGT,32.283,https://youtu.be/c4YnyeUidCE,2/17/2026,
Shane,Crystal Mine,Skipless EGT,24.283,https://youtu.be/WCRduYm7ZhU,2/17/2026,
Shane,Crystal Mine,Skip IGT,23.3,https://youtu.be/qDcG1mlAohw,2/17/2026,
Altensee,Winter Cove,Skip IGT,13.1,https://youtu.be/cw4_nb69OUQ,2/18/2026,
Altensee,Winter Cove,Skip EGT,13.1,https://youtu.be/cw4_nb69OUQ,2/18/2026,
Max,Crystal Mine,R6 Skipless,24.6,https://cdn.discordapp.com/attachments/993347413442056192/1474579164064383231/crystal_mine_24.6.mp4?ex=699a5c5d&is=69990add&hm=2d2d6532436a5b51da77e7b45b91384e99c20181b2842c14f379e42c8c84d2f8&,2/20/2026,
Nugglei,The Realm Between,Skipless EGT,31.95,https://www.youtube.com/watch?v=yVkgtTZgRMA,2/20/2026,
Nugglei,The Realm Between,Skipless EGT,31.933,https://www.youtube.com/watch?v=c0mSWe-lTlU,2/20/2026,
Arcie,Island Route,Skipless EGT,32.35,https://youtu.be/rLD3j91fajE,2/20/2026,
Arcie,Island Route,Skipless IGT,32.5,https://youtu.be/rLD3j91fajE,2/20/2026,
Gavin,Taiga,Skipless IGT,19.2,https://youtu.be/m_pHoszgirI,2/20/2026,
Gavin,Melodical Fantasy,Skipless IGT,41.8,https://youtu.be/odZtTXMCeW8,2/20/2026,
Gavin,Melodical Fantasy,Skipless EGT,41.85,https://youtu.be/odZtTXMCeW8,2/20/2026,
Nugglei,The Realm Between,Skipless EGT,31.917,https://www.youtube.com/watch?v=eXHgyUvYFcs,2/21/2026,
Nugglei,The Realm Between,Skipless EGT,31.883,https://youtu.be/F0Cg2p16if0,2/21/2026,
Nugglei,The Realm Between,Skipless IGT,31.9,https://youtu.be/2kjPnXyVUuM,2/21/2026,
Nugglei,Shipwrecked,R6 Skip,20,https://youtu.be/F5ARH4xEGTc,2/21/2026,
Nugglei,Ancient Tomb,R6 Skipless,33.4,https://youtu.be/-MKGTSX6tqA,2/21/2026,
Gavin,Ancient Tomb,R6 Skipless,33.4,https://youtu.be/17ya6a5u3TM,2/21/2026,
Gavin,Shipwrecked,R6 Skip,20,https://youtu.be/CmZPYLnutZM,2/21/2026,
Nugglei,Honeycomb Run,R6 Skip,15.1,https://youtu.be/uOVtPBqIXgQ,2/21/2026,
Nugglei,The Realm Between,R6 Skip,26.6,https://youtu.be/Nje5YJ7V4e4,2/21/2026,
Shane,Melodical Fantasy,Skipless EGT,41.833,https://youtu.be/P4cXwDI8Kk4,2/21/2026,
Nugglei,Frosted Fortress,R6 Skip,35.3,https://youtu.be/U0nur_7u-ag,2/22/2026,
Arcie,Ravine,Skipless EGT,15.567,https://youtu.be/Bx9o3GNHCFk,2/22/2026,
Vegeta,The Realm Between,R6 Skip,25.7,https://youtu.be/fMQrRJ-oZ-o,2/22/2026,
Vegeta,Taiga,Skipless IGT,19.2,https://youtu.be/hcCqHS3Asc4,2/22/2026,
Jordan,Laser Tag,Glitch,9.7,https://youtube.com/shorts/F6vR7VBsCeA?si=Ob-KQn-vpzl0LGUC,2/22/2026,
Gavin,Ancient Tomb,R15 Skipless,33.2,https://youtu.be/qPxNvRz6xGc,2/23/2026,
Gavin,Heist,R15 Skipless,26.7,https://youtu.be/qXJ1z0Xf0N0,2/23/2026,
Gavin,Heist,Skipless IGT,26.7,https://youtu.be/qXJ1z0Xf0N0,2/23/2026,
Gavin,Heist,R6 Skipless,26.7,https://youtu.be/2Kz4rx-YMlY,2/23/2026,
Vegeta,Ravine,Skip IGT,9,https://youtu.be/AIeJ2dyZhzA,2/23/2026,
NHL,Ravine,Skip IGT,9.7,https://discord.com/channels/582916403691257876/993347413442056192/1475663830284501014,2/23/2026,Mobile
NHL,Mystic Alps,Skip IGT,29.3,https://discord.com/channels/582916403691257876/993347413442056192/1475665879374237867,2/23/2026,Mobile
Gavin,Ravine,R6 Skipless,15.7,https://youtu.be/q3PlI_FMmPQ,2/23/2026,
Vegeta,Ravine,Skip EGT,8.95,https://youtu.be/AIeJ2dyZhzA,2/23/2026,
Nugglei,Heights,Skip IGT,7.7,https://www.youtube.com/watch?v=J_PF0bN3MGM,2/23/2026,
Nugglei,Shipwrecked,Skip IGT,15.2,https://youtu.be/JLwlSM9FaGs,2/23/2026,
Gavin,Magma Cavern,R15 Skipless,36.2,https://youtu.be/gOBDXnkCVk8,2/23/2026,
Gavin,Magma Cavern,Skipless IGT,35.7,https://youtu.be/VEh-CWLU_aU,2/24/2026,
Max,Northern Cliffs,R6 Skipless,13.4,https://www.youtube.com/watch?v=7A8K9Q5xU4w,2/24/2026,
Max,The Orion Disaster,R6 Skipless,16.1,https://cdn.discordapp.com/attachments/993347413442056192/1475962798268874905/the_orion_disaster_16.1.mp4?ex=699f64f9&is=699e1379&hm=ecf43a6e1e6165005601806f49ef47c13d9cd2b8a034e0283974b2f1a28d87ef&,2/24/2026,
Gavin,Northern Cliffs,R6 Skipless,13.4,https://youtu.be/kG4AKgpvVrM,2/24/2026,
Max,Jurassic Coast,R6 Skipless,16.4,https://cdn.discordapp.com/attachments/993347413442056192/1475993377374736676/jurassic_coast_16.4.mp4?ex=699f8173&is=699e2ff3&hm=b485c648653152626405dc8a3b9b528205b897287d15a562b7f4cb4f1064c1f6&,2/24/2026,
Gavin,Disaster Valley,R15 Skipless,32.7,https://youtu.be/UebrU3G7t78,2/24/2026,
Gavin,Western Bluffs,R15 Skipless,18.3,https://youtu.be/nKdFvHL73Jc,2/24/2026,
Gavin,Mystic Alps,R15 Skipless,26.7,https://youtu.be/zLggZYYxGPc,2/24/2026,
Gavin,Mystic Alps,R15 Skip,20.3,https://youtu.be/8cBX0QQP0PQ,2/24/2026,
Arcie,Laser Tag,R6 Skipless,22.9,https://youtu.be/0WqFnY3qzwc,2/25/2026,
Arcie,Taiga,Skipless IGT,19.3,https://youtu.be/xnDZ8rpJAV0,2/25/2026,
Arcie,Taiga,Skipless EGT,19.217,https://youtu.be/xnDZ8rpJAV0,2/25/2026,
Arcie,Cavern of Darkness,Skipless IGT,22.5,https://youtu.be/xDBncRVYIe4,2/25/2026,
Arcie,Cavern of Darkness,Skipless EGT,22.417,https://youtu.be/xDBncRVYIe4,2/25/2026,
Arcie,Island Route,Skipless IGT,32.3,https://youtu.be/7UjkNhb6c7s,2/25/2026,
Arcie,Island Route,Skipless EGT,32.3,https://youtu.be/7UjkNhb6c7s,2/25/2026,
Gavin,Mystic Alps,R15 Skipless,26.5,https://youtu.be/pkildL2HPdY,2/25/2026,
Gavin,Ravine,Skip IGT,10,https://youtu.be/VePZzirjX_Y,2/25/2026,
Gavin,Dragons Lair,R15 Skipless,28.5,https://youtu.be/xsHAsErQYxQ,2/25/2026,
Vegeta,Ravine,R15 Skip,9.5,https://youtu.be/WDz4VHSh2hs,2/25/2026,
Shane,Island Route,Skipless EGT,32.35,https://youtu.be/rK16vuIZnrg,2/25/2026,
Max,Legacy,R6 Skipless,31.2,https://cdn.discordapp.com/attachments/993347413442056192/1476357402092638268/legacy_31.2.mp4?ex=69a0d47a&is=699f82fa&hm=7ea1a012c90edb9dbb6f4bcf8e59c5709fbe24a2eb356e8903f9a7cadb060ef7&,2/25/2026,
Gavin,Island Route,Skipless IGT,32.3,https://youtu.be/73d-FKUQhM0,2/25/2026,
Max,Dunes,R6 Skipless,32.7,https://cdn.discordapp.com/attachments/993347413442056192/1476362495852806175/dunes_32.7.mp4?ex=69a0d938&is=699f87b8&hm=e58e23abfced78303a7fb981810eb3c7f623eb2b69c1a48f3541cfb714717814&,2/25/2026,
Jordan,Island Route,Skipless IGT,32.9,https://discord.com/channels/582916403691257876/993347413442056192/1476362485773897930,2/25/2026,Mobile
Gavin,Northern Cliffs,R15 Skip,6.8,https://youtu.be/mpl0HnbnP9A,2/25/2026,
Arcie,Island Route,Skipless EGT,32.267,https://youtu.be/_CQp27ClxXY,2/25/2026,
Gavin,Ravine,R15 Skip,10,https://youtu.be/VePZzirjX_Y,2/25/2026,
Vegeta,Cosmic Cliffside,R15 Skip,13.4,https://youtu.be/Gb65IyOaDFI,2/26/2026,
Arcie,Reflection,Skipless EGT,31.517,https://youtu.be/_AJ1FVuy0_8,2/26/2026,
Arcie,Skyscrapers,Skipless EGT,28.5,https://youtu.be/PrZRaZaTvec,2/26/2026,
Max,Heights,R6 Skipless,16.7,https://cdn.discordapp.com/attachments/993347413442056192/1476713123871326310/heights_16.7_no_audio.mp4?ex=69a21fc4&is=69a0ce44&hm=c316e34eb17c7694594fcaa8d1f0f1be1c12a3d29fc9944b3c312a093b9e586b&,2/26/2026,
Max,Canyon,R6 Skipless,15.4,https://cdn.discordapp.com/attachments/993347413442056192/1476715610233634957/canyon_15.4.mp4?ex=69a22215&is=69a0d095&hm=12f6df5d46ab1ba2d25649fa5cc0ff6f39a7ab1fb02913c37cffe1f224a84c5a&,2/26/2026,
Max,Dragons Lair,R6 Skipless,28.7,https://discord.com/channels/582916403691257876/993347413442056192/1476719786024243364,2/26/2026,
Jordan,Ancient Tomb,Skipless IGT,34.4,https://discord.com/channels/582916403691257876/993347413442056192/1476724940651630766,2/26/2026,Mobile
Shane,Winter Cove,Skipless EGT,17.583,https://youtu.be/nB1DL9YrwGU,2/26/2026,
Shane,Winter Cove,Skip IGT,13.9,https://youtu.be/WMhXQDKiz7w,2/26/2026,
Arcie,Frozen,Skipless EGT,24.967,https://www.youtube.com/watch?v=6IQYv4lD-wE,2/27/2026,
Jordan,Northern Cliffs,Skip IGT,7.6,https://discord.com/channels/582916403691257876/993347413442056192/1477091061649117406,2/27/2026,Mobile
Max,Acid Realm,R6 Skipless,37.8,https://discord.com/channels/582916403691257876/993347413442056192/1477086875981447178,2/27/2026,
Max,Pastel Valley,R6 Skipless,25.4,https://discord.com/channels/582916403691257876/993347413442056192/1477105276481044600,2/27/2026,
miklay,Heights,Skipless IGT,16.9,https://youtu.be/TDNZX_OM1qs,2/27/2026,
